,Unnamed: 0,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
464,464,Roald,NO,62.5833,6.1333,35.01,93,40,3.44,1619210274
465,465,Santa Cruz,MA,30.4202,-9.5982,64.4,88,75,14.97,1619210274
466,466,Paraná,AR,-31.732,-60.5238,70.0,92,99,2.75,1619210275
467,467,The Valley,AI,18.217,-63.0578,86.0,65,20,12.66,1619210275
468,468,Les Cayes,HT,18.2,-73.75,82.27,66,21,9.37,1619210275
469,469,Gushikawa,JP,26.3544,127.8686,66.2,88,90,16.11,1619210276
470,470,Ossora,RU,59.2353,163.0719,31.8,93,100,5.55,1619210276
471,471,Wamba,NG,8.9333,8.6,76.59,69,97,2.89,1619210277
472,472,Faya,SA,18.3851,42.4509,64.4,77,0,4.61,1619210277
473,473,Santiago do Cacém,PT,38.0169,-8.6948,62.01,87,100,7.0,1619210278
474,474,Honningsvåg,NO,70.9821,25.9704,33.8,80,75,13.8,1619210278
475,475,Cosmópolis,BR,-22.6458,-47.1961,77.0,38,20,6.91,1619210152
476,476,Abū Zabad,SD,12.35,29.25,88.45,23,6,4.9,1619210279
477,477,São Domingos,BR,-13.3983,-46.3183,77.11,65,92,1.59,1619210279
478,478,Asheboro,US,35.7079,-79.8136,62.6,27,75,6.91,1619210279
479,479,Manakara,MG,-22.1333,48.0167,70.14,91,82,3.15,1619210280
480,480,Herat Province,AF,34.5,62.0,59.81,14,9,9.35,1619210280
481,481,Kotli Loharan,PK,32.5883,74.4932,62.6,67,0,4.61,1619210281
482,482,Tuatapere,NZ,-46.1333,167.6833,45.0,96,98,1.01,1619210281
483,483,Dakar,SN,14.6937,-17.4441,69.8,88,75,13.8,1619209992
484,484,Alexander City,US,32.944,-85.9539,69.8,28,1,5.75,1619210278
485,485,Douglas,US,41.3,-96.167,64.4,48,40,5.75,1619210282
486,486,Wasilla,US,61.5814,-149.4394,55.4,30,1,8.05,1619210282
487,487,Dembī Dolo,ET,8.5333,34.8,59.79,85,100,5.1,1619210283
488,488,Te Anau,NZ,-45.4167,167.7167,45.64,87,64,2.62,1619210283
489,489,Lac du Bonnet,CA,50.2536,-96.0612,30.99,95,100,8.01,1619210283
490,490,Sibolga,ID,1.7427,98.7792,75.65,88,100,2.86,1619210284
491,491,Anloga,GH,5.7947,0.8973,84.2,84,20,11.5,1619210284
492,492,Oriximiná,BR,-1.7656,-55.8661,79.92,85,92,4.25,1619210285
493,493,Kaitong,CN,44.8135,123.15,48.13,44,100,15.73,1619210285
494,494,Yangambi,CD,0.8102,24.4336,70.93,98,100,2.19,1619210286
495,495,Kavieng,PG,-2.5744,150.7967,79.48,81,100,6.11,1619210286
496,496,Tamale,GH,9.4008,-0.8393,91.29,39,100,6.13,1619210287
497,497,Humaitá,BR,-7.5061,-63.0208,79.14,91,100,3.09,1619210271
498,498,Madisonville,US,37.3281,-87.4989,60.8,44,90,13.8,1619210210
499,499,Adelaide,AU,-34.9333,138.6,55.99,88,75,6.91,1619210166
500,500,Tabuk,PH,17.4189,121.4443,68.83,83,18,3.13,1619210288
501,501,Antofagasta,CL,-23.65,-70.4,69.01,68,20,12.66,1619210288
502,502,Sālūmbar,IN,24.1333,74.05,83.71,28,100,5.99,1619210288
503,503,Corn Island,NI,12.1694,-83.0418,80.76,73,14,12.75,1619210289
504,504,Ulladulla,AU,-35.35,150.4667,51.01,76,26,10.36,1619210289
505,505,Holme,DK,56.1138,10.1725,42.8,70,14,9.22,1619210289
506,506,Georgiyevka,KZ,43.0369,74.7114,37.4,44,0,15.66,1619210290
507,507,Wiang Sa,TH,8.6359,99.3666,81.0,84,100,2.04,1619210290
508,508,Mukhen,RU,48.1,136.1,39.92,84,100,5.3,1619210291
509,509,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,35.6,100,40,2.24,1619210291
510,510,Linxia Chengguanzhen,CN,35.6003,103.2064,47.3,86,100,7.36,1619210291
511,511,Tura,IN,25.5198,90.2201,72.41,33,87,3.38,1619210292
512,512,Uíge,AO,-7.6087,15.0613,68.09,97,100,3.02,1619210292
513,513,Porto de Moz,BR,-1.7483,-52.2383,81.66,79,98,1.45,1619210293
514,514,Hanumāngarh,IN,29.5833,74.3167,73.53,41,0,5.55,1619210293
515,515,Icod de los Vinos,ES,28.3724,-16.7119,64.0,79,76,6.8,1619210294
516,516,Mehamn,NO,71.0357,27.8492,30.2,69,20,4.61,1619210294
517,517,Cayenne,GF,4.9333,-52.3333,78.01,94,90,3.44,1619210294
518,518,Rodnikovo,UA,45.043,33.9541,52.0,65,94,7.78,1619210295
519,519,Katangli,RU,51.7102,143.2326,29.39,96,100,10.22,1619210295
520,520,Vikhorevka,RU,56.1201,101.1636,30.2,34,100,2.24,1619210296
521,521,Sambava,MG,-14.2667,50.1667,74.16,90,100,8.01,1619210296
522,522,Abu Dhabi,AE,24.4667,54.3667,82.4,69,0,3.44,1619210105
523,523,Broken Hill,AU,-31.95,141.4333,48.2,76,61,7.92,1619210297
524,524,Arica,CL,-18.475,-70.3042,71.6,64,0,13.8,1619210297
525,525,Haines Junction,CA,60.7522,-137.5108,48.2,29,9,5.75,1619210297
526,526,Belmonte,BR,-15.8631,-38.8828,80.6,65,0,8.05,1619210298
527,527,Hammerfest,NO,70.6634,23.6821,32.0,69,75,10.36,1619210298
528,528,Beidao,CN,34.5686,105.8933,53.42,90,100,2.75,1619210299
529,529,Nieuw Amsterdam,SR,5.8833,-55.0833,82.4,74,40,4.61,1619210299
530,530,Buala,SB,-8.145,159.5921,81.54,74,14,2.51,1619210299
531,531,Kodinsk,RU,58.6881,99.1844,28.26,93,77,2.35,1619210300
532,532,Batagay-Alyta,RU,67.8006,130.4114,-1.89,89,19,5.53,1619210300
533,533,Yukhnov,RU,54.7444,35.2297,40.86,85,100,3.91,1619210301
534,534,Āsosa,ET,10.0667,34.5333,66.56,69,78,4.52,1619210301
535,535,Dmitriyevka,RU,54.75,55.3333,42.8,100,90,8.95,1619210301
536,536,Dingli,MT,35.8614,14.3822,59.0,88,0,16.11,1619210302
537,537,Karlskoga,SE,59.3267,14.5239,41.0,42,23,11.5,1619210302
538,538,Sudak,UA,44.85,34.9667,50.07,88,100,7.31,1619210303
539,539,Esim,GH,4.8699,-2.2405,82.71,81,97,9.8,1619210303
540,540,Patiāla,IN,30.3267,76.4003,67.71,52,0,6.22,1619210303
541,541,Blackfoot,US,43.1905,-112.345,57.0,43,60,5.01,1619210304
542,542,Balkanabat,TM,39.5108,54.3671,64.47,55,62,6.51,1619210304
543,543,Aksarka,RU,66.5606,67.7975,31.12,97,88,7.18,1619210304
544,544,Tessalit,ML,20.1986,1.0114,88.75,6,0,7.34,1619210305
545,545,Ahraura,IN,25.0167,83.0167,82.62,18,51,7.63,1619210305
546,546,Atar,MR,20.5169,-13.0499,83.19,11,0,5.44,1619210306
547,547,Oodweyne,SO,9.4092,45.06399999999999,70.39,63,15,5.75,1619210306
548,548,Colchester,GB,51.8892,0.9042,44.6,49,72,6.91,1619210281
549,549,Cuenca,EC,-2.8833,-78.9833,68.0,49,75,5.75,1619210307
550,550,Najrān,SA,17.4924,44.1277,80.6,16,0,4.61,1619210307
551,551,Lang Son,VN,21.8333,106.7333,75.02,90,100,3.85,1619210307
552,552,Kloulklubed,PW,7.0419,134.2556,83.64,72,66,6.76,1619210308
553,553,Zachepylivka,UA,49.1939,35.2394,44.91,88,100,14.56,1619210308
554,554,Gimli,CA,50.6336,-96.9907,28.4,59,99,19.57,1619210309
555,555,Tcholliré,CM,8.4022,14.1698,82.62,56,100,6.91,1619210309
556,556,Aden,YE,12.7794,45.0367,81.59,80,2,14.9,1619210309
557,557,Lakes Entrance,AU,-37.8811,147.981,44.01,94,6,8.3,1619210310
558,558,Baoro,CF,5.6667,15.9667,67.6,96,100,0.58,1619210310
559,559,Gallup,US,35.5281,-108.7426,59.0,21,20,23.78,1619210190
560,560,Lockhart,US,28.6194,-81.4426,80.01,47,20,13.8,1619210311
561,561,Fasa,IR,28.9383,53.6482,69.8,37,75,5.23,1619210311
562,562,Kintinku,TZ,-5.8833,35.2333,69.8,78,20,11.5,1619210312
563,563,Basoko,CD,1.2391,23.616,72.68,95,97,2.42,1619210312
564,564,Sinazongwe,ZM,-17.2614,27.4618,71.2,55,1,3.2,1619210313
565,565,Harper,LR,4.375,-7.7169,81.66,80,99,9.08,1619210313
566,566,Sayyan,YE,15.1718,44.3244,60.13,29,5,3.24,1619210314
567,567,Micheweni,TZ,-4.9667,39.8333,79.56,83,48,11.3,1619210314
